target,canonicalName,class,classKey,confidence,family,familyKey,genus,genusKey,kingdom,kingdomKey,matchType,note,order,orderKey,phylum,phylumKey,rank,scientificName,species,speciesKey,status,synonym,usageKey
Caroliniella aenescens,Caroliniella aenescens,Insecta,216,100,Cerambycidae,5602,Caroliniella,1143223,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Caroliniella aenescens Blair, 1940",Caroliniella aenescens,1143224,ACCEPTED,False,1143224
Trochorhopalus strangulatus,Trochorhopalus strangulatus,Insecta,216,98,Dryophthoridae,8494,Trochorhopalus,1169302,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Trochorhopalus strangulatus Hustache, A., 1924",Trochorhopalus strangulatus,1169308,DOUBTFUL,False,1169308
Rhabdoscelus asperipennis,Rhabdoscelus,Insecta,216,96,Curculionidae,4239,Rhabdoscelus,3263747,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Rhabdoscelus Marshall, 1943",,-1,ACCEPTED,False,3263747
Astegopteryx rhapidis,Astegopteryx rhapidis,Insecta,216,100,Aphididae,3042,Astegopteryx,2075119,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Astegopteryx rhapidis (van der Goot, 1917)",Astegopteryx rhapidis,2075144,ACCEPTED,False,2075144
Aleurocanthus palauensis,Aleurocanthus palauensis,Insecta,216,100,Aleyrodidae,4304,Aleurocanthus,2012156,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aleurocanthus palauensis Kuwana, 1931",Aleurocanthus palauensis,8354964,ACCEPTED,False,8354964
Aleurodicus dispersus,Aleurodicus dispersus,Insecta,216,100,Aleyrodidae,4304,Aleurodicus,2012121,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aleurodicus dispersus Russell, 1965",Aleurodicus dispersus,2012122,ACCEPTED,False,2012122
Aonidiella comperei,Aonidiella comperei,Insecta,216,99,Diaspididae,4521,Aonidiella,2082961,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aonidiella comperei McKenzie, 1937",Aonidiella comperei,2082986,ACCEPTED,False,2082986
Aonidiella eremocitri,Aonidiella eremocitri,Insecta,216,99,Diaspididae,4521,Aonidiella,2082961,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aonidiella eremocitri McKenzie, 1937",Aonidiella eremocitri,2083038,ACCEPTED,False,2083038
Lepidosaphes esakii,Lepidosaphes esakii,Insecta,216,100,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lepidosaphes esakii Takahashi, 1939",Lepidosaphes esakii,2089305,ACCEPTED,False,2089305
Lamenia numitor,Lamenia numitor,Insecta,216,100,Derbidae,4247,Lamenia,2063214,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lamenia numitor Fennah, 1956",Lamenia numitor,2063223,ACCEPTED,False,2063223
Lallemandana phalerata,Lallemandana phalerata,Insecta,216,100,Aphrophoridae,3764,Lallemandana,2016635,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lallemandana phalerata (Stål, 1854)",Lallemandana phalerata,2016693,ACCEPTED,False,2016693
Leptynoptera sulfurea,Leptynoptera sulfurea,Insecta,216,100,Triozidae,7631,Leptynoptera,2014479,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Leptynoptera sulfurea Crawford, 1919",Leptynoptera sulfurea,2014481,ACCEPTED,False,2014481
Palmicultor guamensis,Palmicultor guamensis,Insecta,216,100,Pseudococcidae,4534,Palmicultor,2093289,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Palmicultor guamensis Beardsley, 1966",Palmicultor guamensis,2093292,ACCEPTED,False,2093292
Furcaspis oceanica,Furcaspis oceanica,Insecta,216,99,Diaspididae,4521,Furcaspis,2086421,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Furcaspis oceanica Lindinger, 1909",Furcaspis oceanica,2086435,ACCEPTED,False,2086435
Flaccia dione,Flaccia dione,Insecta,216,100,Derbidae,4247,Flaccia,2061901,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Flaccia dione Fennah, 1956",Flaccia dione,2061914,ACCEPTED,False,2061914
Exitianus plebeius,Exitianus plebeius,Insecta,216,100,Cicadellidae,9647,Exitianus,2048891,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Exitianus plebeius Kirkaldy, 1906",Exitianus plebeius,2048922,ACCEPTED,False,2048922
Dysmicoccus saipanensis,Dysmicoccus saipanensis,Insecta,216,99,Pseudococcidae,4534,Dysmicoccus,2092782,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Dysmicoccus saipanensis Beardsley, 1966",Dysmicoccus cocotis,2092785,SYNONYM,True,2092786
Swezeyia zephyrus,Swezeyia zephyra,Insecta,216,97,Derbidae,4247,Swezeyia,2062754,Animalia,1,FUZZY,,Hemiptera,809,Arthropoda,54,SPECIES,"Swezeyia zephyra Fennah, 1956",Swezeyia zephyra,2062771,ACCEPTED,False,2062771
Protalebrella braziliensis,Protalebrella brasiliensis,Insecta,216,96,Cicadellidae,9647,Protalebrella,2031843,Animalia,1,FUZZY,,Hemiptera,809,Arthropoda,54,SPECIES,"Protalebrella brasiliensis (Baker, 1899)",Protalebrella brasiliensis,2031856,ACCEPTED,False,2031856
Pinnaspis strachani,Pinnaspis strachani,Insecta,216,99,Diaspididae,4521,Pinnaspis,2086145,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Pinnaspis strachani (Cooley, 1899)",Pinnaspis strachani,7663030,ACCEPTED,False,7663030
Neotermes kanehirae,Neotermes,Insecta,216,96,Kalotermitidae,4353,Neotermes,2007329,Animalia,1,HIGHERRANK,,Isoptera,999,Arthropoda,54,GENUS,"Neotermes Holmgren, 1911",,-1,ACCEPTED,False,2007329
Agonoxena pyrogramma,Agonoxena pyrogramma,Insecta,216,100,Agonoxenidae,4539,Agonoxena,1853137,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Agonoxena pyrogramma Meyrick, 1924",Agonoxena pyrogramma,1853138,ACCEPTED,False,1853138
Segestes unicolor,Segestes unicolor,Insecta,216,100,Tettigoniidae,3991,Segestes,1694654,Animalia,1,EXACT,,Orthoptera,1458,Arthropoda,54,SPECIES,"Segestes unicolor Redtenbacher, 1892",Segestes unicolor,1694658,ACCEPTED,False,1694658
Acanthograeffea denticulata,Acanthograeffea denticulata,Insecta,216,100,Phasmatidae,5108,Acanthograeffea,1412320,Animalia,1,EXACT,,Phasmida,1460,Arthropoda,54,SPECIES,"Acanthograeffea denticulata (Redtenbacher, 1908)",Acanthograeffea denticulata,1412321,ACCEPTED,False,1412321
Acanthograeffea modesta,Acanthograeffea modesta,Insecta,216,100,Phasmatidae,5108,Acanthograeffea,1412320,Animalia,1,EXACT,,Phasmida,1460,Arthropoda,54,SPECIES,"Acanthograeffea modesta Günther, 1932",Acanthograeffea modesta,1412323,ACCEPTED,False,1412323
Coffea,Coffea,Magnoliopsida,220,97,Rubiaceae,8798,Coffea,2895315,Plantae,6,EXACT,,Gentianales,412,Tracheophyta,7707728,GENUS,Coffea L.,,-1,ACCEPTED,False,2895315
Hypothenemus hampei,Hypothenemus hampei,Insecta,216,99,Curculionidae,4239,Hypothenemus,1226155,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Hypothenemus hampei Ferrari, 1867",Hypothenemus hampei,1226221,ACCEPTED,False,1226221
Xyleborus morigerus,Xyleborus morigerus,Insecta,216,98,Curculionidae,4239,Xyleborus,1232636,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Xyleborus morigerus Blandford, 1894b",Xyleborus morigerus,5020248,DOUBTFUL,False,5020248
Saissetia oleae,Saissetia,Insecta,216,95,Coccidae,6963,Saissetia,2091083,Animalia,1,HIGHERRANK,,Hemiptera,809,Arthropoda,54,GENUS,"Saissetia Déplanche, 1859",,-1,ACCEPTED,False,2091083
Chloropulvinaria psidii,Chloropulvinaria psidii,Insecta,216,99,Coccidae,6963,Pulvinaria,2091776,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Chloropulvinaria psidii Borchsenius, 1957",Pulvinaria psidii,2091992,SYNONYM,True,2091993
Duplaspidiotus tesseratus,Duplaspidiotus tesseratus,Insecta,216,99,Diaspididae,4521,Duplaspidiotus,2084091,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Duplaspidiotus tesseratus (Grandpré & Charmoy, 1899)",Duplaspidiotus tesseratus,7908854,ACCEPTED,False,7908854
Aleurodothrips fasciapennis,Aleurodothrips fasciapennis,Insecta,216,100,Phlaeothripidae,4386,Aleurodothrips,1420196,Animalia,1,EXACT,,Thysanoptera,1228,Arthropoda,54,SPECIES,"Aleurodothrips fasciapennis (Franklin, 1908)",Aleurodothrips fasciapennis,1420197,ACCEPTED,False,1420197
Karnyothrips melaleuca,Karnyothrips melaleucus,Insecta,216,97,Phlaeothripidae,4386,Karnyothrips,1420159,Animalia,1,FUZZY,,Thysanoptera,1228,Arthropoda,54,SPECIES,"Karnyothrips melaleucus (Bagnall, 1911)",Karnyothrips melaleucus,1420160,ACCEPTED,False,1420160
Gossypium,Gossypium,Magnoliopsida,220,97,Malvaceae,6685,Gossypium,3152652,Plantae,6,EXACT,,Malvales,941,Tracheophyta,7707728,GENUS,Gossypium L.,,-1,ACCEPTED,False,3152652
Tetranychus cinnabarinus,Tetranychus cinnabarinus,Arachnida,367,99,Tetranychidae,6057,Tetranychus,2130777,Animalia,1,EXACT,,Prostigmata,372,Arthropoda,54,SPECIES,"Tetranychus cinnabarinus (Boisduval, 1867)",Tetranychus urticae,2130185,SYNONYM,True,2130191
Oxycarenus bicolor,Oxycarenus bicolor,Insecta,216,100,Lygaeidae,7888,Oxycarenus,4407280,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Oxycarenus bicolor Fieber, 1852",Oxycarenus bicolor,4771134,ACCEPTED,False,4771134
Sundapteryx biguttula,Sundapteryx,Insecta,216,96,Cicadellidae,9647,Amrasca,2042778,Animalia,1,HIGHERRANK,,Hemiptera,809,Arthropoda,54,GENUS,"Sundapteryx Dworakowska, 1970",,-1,SYNONYM,True,2038665
Anomis erosa,Anomis erosa,Insecta,216,100,Noctuidae,7015,Anomis,1784925,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Anomis erosa Hübner, 1818",Anomis erosa,1785024,ACCEPTED,False,1785024
Diaphania indica,Diaphanes indicus,Insecta,216,80,Lampyridae,4737,Diaphanes,4762655,Animalia,1,FUZZY,,Coleoptera,1470,Arthropoda,54,SPECIES,"Diaphanes indicus Motschulsky, 1854",Diaphanes indicus,6990403,ACCEPTED,False,6990403
Codiaeum variegatum,Codiaeum variegatum,Magnoliopsida,220,99,Euphorbiaceae,4691,Codiaeum,3071464,Plantae,6,EXACT,,Malpighiales,1414,Tracheophyta,7707728,SPECIES,Codiaeum variegatum (L.) Rumph. ex A.Juss.,Codiaeum variegatum,3071476,ACCEPTED,False,3071476
Trigonops hirsuta,Trigonops,Insecta,216,96,Curculionidae,4239,Trigonops,1225109,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Trigonops Guérin-Ménéville, 1841",,-1,ACCEPTED,False,1225109
Trigonops inusitata,Trigonops,Insecta,216,96,Curculionidae,4239,Trigonops,1225109,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Trigonops Guérin-Ménéville, 1841",,-1,ACCEPTED,False,1225109
Lepidosaphes tokionis,Lepidosaphes tokionis,Insecta,216,99,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lepidosaphes tokionis (Kuwana, 1902)",Lepidosaphes tokionis,2089086,ACCEPTED,False,2089086
Achaea janata,Achaea janata,Insecta,216,99,Noctuidae,7015,Acanthodelta,1761917,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,Achaea janata (Linnaeus),Acanthodelta janata,5109097,SYNONYM,True,5113950
Cucurbitaceae,Cucurbitaceae,Magnoliopsida,220,95,Cucurbitaceae,6634,,-1,Plantae,6,EXACT,,Cucurbitales,7224005,Tracheophyta,7707728,FAMILY,Cucurbitaceae,,-1,ACCEPTED,False,6634
Aulacophora flavomarginata,Aulacophora,Insecta,216,95,Chrysomelidae,7780,Aulacophora,3260118,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Aulacophora Chevrolat in d'Orbigny, 1842",,-1,ACCEPTED,False,3260118
Trigonops sp.,Trigonops,Insecta,216,85,Curculionidae,4239,Trigonops,1225109,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,GENUS,"Trigonops Guérin-Ménéville, 1841",,-1,ACCEPTED,False,1225109
Nanyozo viridilineatus,Nanyozo viridilineatus,Insecta,216,100,Curculionidae,4239,Nanyozo,4744603,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Nanyozo viridilineatus Kono, 1942",Nanyozo viridilineatus,7733031,ACCEPTED,False,7733031
Aulacophora marginalis,Aulacophora,Insecta,216,95,Chrysomelidae,7780,Aulacophora,3260118,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Aulacophora Chevrolat in d'Orbigny, 1842",,-1,ACCEPTED,False,3260118
Aulacophora similis,Aulacophora similis,Insecta,216,99,Chrysomelidae,7780,Aulacophora,3260118,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Aulacophora similis Maulik, 1929",Aulacophora abdominalis,5808809,SYNONYM,True,5808814
Aulacophora quadrimaculata,Aulacophora quadrimaculata,Insecta,216,100,Chrysomelidae,7780,Aulacophora,3260118,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Aulacophora quadrimaculata (Fabricius, 1781)",Aulacophora quadrimaculata,5808792,ACCEPTED,False,5808792
Physomerus grossipes,Physomerus grossipes,Insecta,216,100,Coreidae,9649,Physomerus,1209327,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Physomerus grossipes (Fabricius, 1794)",Physomerus grossipes,5733019,ACCEPTED,False,5733019
Megymenum affine,Megymenum affine,Insecta,216,100,Dinidoridae,3266521,Megymenum,3266522,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Megymenum affine Boisduval, 1835",Megymenum affine,4781480,ACCEPTED,False,4781480
Halticus insularis,Halticus insularis,Insecta,216,100,Miridae,4319,Halticus,2010238,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Halticus insularis Usinger, 1946",Halticus insularis,6130167,ACCEPTED,False,6130167
Lepidosaphes beckii,Lepidosaphes beckii,Insecta,216,99,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lepidosaphes beckii (Newman, 1869)",Lepidosaphes beckii,2089006,ACCEPTED,False,2089006
Diaphania hyalinata,Diaphania,Insecta,216,95,,-1,Diaphania,3258127,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Diaphania Hübner, 1818",,-1,ACCEPTED,False,3258127
Stenocatantops splendens,Stenocatantops splendens,Insecta,216,100,Acrididae,9394,Stenocatantops,1712229,Animalia,1,EXACT,,Orthoptera,1458,Arthropoda,54,SPECIES,"Stenocatantops splendens (Thunberg, 1815)",Stenocatantops splendens,1712231,ACCEPTED,False,1712231
Cycas,Cycas,Cycadopsida,228,97,Cycadaceae,6168,Cycas,2683206,Plantae,6,EXACT,,Cycadales,834,Tracheophyta,7707728,GENUS,Cycas L.,,-1,ACCEPTED,False,2683206
Anaballus amplicollis,Anaballus amplicollis,Insecta,216,100,Curculionidae,4239,Anaballus,1177740,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Anaballus amplicollis Fairmaire, 1849",Anaballus amplicollis,4291693,ACCEPTED,False,4291693
Alciphron glaucus,Alciphron glaucus,Insecta,216,100,Pentatomidae,9650,Alciphron,4782384,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Alciphron glaucus (Fabricius, 1775)",Alciphron glaucus,4782385,ACCEPTED,False,4782385
Lepidosaphes carolinensis,Lepidosaphes carolinensis,Insecta,216,100,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lepidosaphes carolinensis Beardsley, 1966",Lepidosaphes carolinensis,2089229,ACCEPTED,False,2089229
Chilades pandava,Chilades,Insecta,216,96,Lycaenidae,5473,Chilades,1922270,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Chilades Moore, 1881",,-1,ACCEPTED,False,1922270
Solanum melongena,Solanum melongena,Magnoliopsida,220,99,Solanaceae,7717,Solanum,2928997,Plantae,6,EXACT,,Solanales,1176,Tracheophyta,7707728,SPECIES,Solanum melongena L.,Solanum melongena,2930617,ACCEPTED,False,2930617
Epitrix hirtipennis,Epitrix hirtipennis,Insecta,216,100,Chrysomelidae,7780,Epitrix,1048246,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Epitrix hirtipennis (F. E. Melsheimer, 1847)",Epitrix hirtipennis,1048253,ACCEPTED,False,1048253
Epilachna vigintisexpunctata philippensis,Epilachna,Insecta,216,95,Coccinellidae,7782,Epilachna,1043619,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Epilachna Chevrolat, 1836",,-1,ACCEPTED,False,1043619
Lygus kusaiensis,Lygus kusaiensis,Insecta,216,100,Miridae,4319,Lygus,2010563,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lygus kusaiensis Carvalho, 1956",Lygus kusaiensis,8324342,ACCEPTED,False,8324342
Protoparce sp.,Protoparce,Insecta,216,94,Sphingidae,8868,Protoparce,4703461,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Protoparce Burmeister, 1855",,-1,DOUBTFUL,False,4703461
Ficus,Ficus,Magnoliopsida,220,97,Moraceae,6640,Ficus,2984588,Plantae,6,EXACT,,Rosales,691,Tracheophyta,7707728,GENUS,"Ficus Linnaeus, 1758",,-1,ACCEPTED,False,2984588
Ceroplastes ceriferus,Ceroplastes,Insecta,216,96,Coccidae,6963,Ceroplastes,2092293,Animalia,1,HIGHERRANK,,Hemiptera,809,Arthropoda,54,GENUS,"Ceroplastes Gray, 1828",,-1,ACCEPTED,False,2092293
Euploea leucostictos,Euploea leucostictos,Insecta,216,100,Nymphalidae,7017,Euploea,1916794,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Euploea leucostictos Gmelin, 1788",Euploea leucostictos,5136414,ACCEPTED,False,5136414
Zingiber officinale,Zingiber officinale,Liliopsida,196,100,Zingiberaceae,4687,Zingiber,2756693,Plantae,6,EXACT,,Zingiberales,627,Tracheophyta,7707728,SPECIES,Zingiber officinale Roscoe,Zingiber officinale,2757280,ACCEPTED,False,2757280
Ostrinia furnacalis,Ostrinia furnacalis,Insecta,216,100,Crambidae,8841,Ostrinia,1886289,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Ostrinia furnacalis Guenée, 1854",Ostrinia furnacalis,1886362,ACCEPTED,False,1886362
Psidium guajava,Psidium guajava,Magnoliopsida,220,100,Myrtaceae,5014,Psidium,3187232,Plantae,6,EXACT,,Myrtales,690,Tracheophyta,7707728,SPECIES,Psidium guajava L.,Psidium guajava,5420380,ACCEPTED,False,5420380
Saissetia neglecta,Saissetia neglecta,Insecta,216,100,Coccidae,6963,Saissetia,2091083,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Saissetia neglecta De Lotto, 1969",Saissetia neglecta,5163430,ACCEPTED,False,5163430
Kilifia acuminata,Kilifia acuminata,Insecta,216,99,Coccidae,6963,Kilifia,2091496,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Kilifia acuminata (Signoret, 1873)",Kilifia acuminata,5163553,ACCEPTED,False,5163553
Kilifia deltoides,Kilifia deltoides,Insecta,216,100,Coccidae,6963,Kilifia,2091496,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Kilifia deltoides De Lotto, 1965",Kilifia deltoides,5163561,ACCEPTED,False,5163561
Aleurothrixus floccosus,Aleurothrixus floccosus,Insecta,216,100,Aleyrodidae,4304,Aleurothrixus,2012135,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aleurothrixus floccosus (Maskell, 1896)",Aleurothrixus floccosus,2012137,ACCEPTED,False,2012137
Parlatoria pergandii,Parlatoria pergandii,Insecta,216,99,Diaspididae,4521,Parlatoria,2085650,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Parlatoria pergandii Comstock, 1881",Parlatoria pergandii,5162255,ACCEPTED,False,5162255
Neotermes connexus,Neotermes connexus,Insecta,216,100,Kalotermitidae,4353,Neotermes,2007329,Animalia,1,EXACT,,Isoptera,999,Arthropoda,54,SPECIES,"Neotermes connexus Snyder, 1922",Neotermes connexus,2007333,ACCEPTED,False,2007333
Dudua aprobola,Dudua aprobola,Insecta,216,100,Tortricidae,5343,Dudua,1740814,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Dudua aprobola Meyrick, 1886",Dudua aprobola,1740828,ACCEPTED,False,1740828
