target,canonicalName,class,classKey,confidence,family,familyKey,genus,genusKey,kingdom,kingdomKey,matchType,note,order,orderKey,phylum,phylumKey,rank,scientificName,species,speciesKey,status,synonym,usageKey
Orthotylellus pallescens,Orthotylellus pallescens,Insecta,216,99,Miridae,4319,Sthenaridea,2010229,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Orthotylellus pallescens Usinger, 1946",Sthenaridea rufescens,4776488,SYNONYM,True,4776492
Proboscidocoris malayus,Proboscidocoris malayus,Insecta,216,100,Miridae,4319,Proboscidocoris,4776724,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Proboscidocoris malayus Reuter, 1908",Proboscidocoris malayus,6130202,ACCEPTED,False,6130202
Grammarodes geometrica,Grammodes geometrica,Insecta,216,80,Noctuidae,7015,Grammodes,1786955,Animalia,1,FUZZY,,Lepidoptera,797,Arthropoda,54,SPECIES,"Grammodes geometrica Fabricius, 1775",Grammodes geometrica,1787009,ACCEPTED,False,1787009
Nymphula fluctuosalis,Nymphula,Insecta,216,96,Crambidae,8841,Nymphula,1884090,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Nymphula Schrank, 1802",,-1,ACCEPTED,False,1884090
Mythimna loreyi,Mythimna,Insecta,216,95,Noctuidae,7015,Mythimna,1767644,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Mythimna Ochsenheimer, 1816",,-1,ACCEPTED,False,1767644
Susumia exigua,Susumia,Insecta,216,94,,-1,Susumia,4688458,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Susumia Marumo, 1930",,-1,DOUBTFUL,False,4688458
Euconocephalus nasutus,Euconocephalus nasutus,Insecta,216,100,Tettigoniidae,3991,Euconocephalus,1689406,Animalia,1,EXACT,,Orthoptera,1458,Arthropoda,54,SPECIES,"Euconocephalus nasutus (Thunberg, 1815)",Euconocephalus nasutus,1689407,ACCEPTED,False,1689407
Bolacidothrips orizae,Bolacidothrips,Insecta,216,94,Thripidae,4387,Bolacidothrips,4799778,Animalia,1,HIGHERRANK,,Thysanoptera,1228,Arthropoda,54,GENUS,"Bolacidothrips Priesner, 1930",,-1,DOUBTFUL,False,4799778
Rosa,Rosa,Magnoliopsida,220,97,Rosaceae,5015,Rosa,8395064,Plantae,6,EXACT,,Rosales,691,Tracheophyta,7707728,GENUS,Rosa L.,,-1,ACCEPTED,False,8395064
Pandanus,Pandanus,Liliopsida,196,97,Pandanaceae,3737,Pandanus,8404076,Plantae,6,EXACT,,Pandanales,554,Tracheophyta,7707728,GENUS,Pandanus Parkinson,,-1,ACCEPTED,False,8404076
Oxycephala pandani,Oxycephala,Insecta,216,95,Chrysomelidae,7780,Oxycephala,3262827,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Oxycephala Guérin in Duperry, 1838",,-1,ACCEPTED,False,3262827
Oxycephala spaethi,Oxycephala,Insecta,216,95,Chrysomelidae,7780,Oxycephala,3262827,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Oxycephala Guérin in Duperry, 1838",,-1,ACCEPTED,False,3262827
Laminicoccus pandani,Laminicoccus pandani,Insecta,216,99,Pseudococcidae,4534,Laminicoccus,2094713,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Laminicoccus pandani (Cockerell, 1895)",Laminicoccus pandani,2094721,ACCEPTED,False,2094721
Turbinococcus pandanicola,Turbinococcus pandanicola,Insecta,216,99,Pseudococcidae,4534,Turbinococcus,2095025,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Turbinococcus pandanicola (Takahashi, 1941)",Turbinococcus pandanicola,2095026,ACCEPTED,False,2095026
Myndus irreptor,Myndus irreptor,Insecta,216,100,Cixiidae,8470,Myndus,2058165,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Myndus irreptor Fennah, 1956",Myndus irreptor,7666701,ACCEPTED,False,7666701
Myndus palawanensis,Myndus palawanensis,Insecta,216,100,Cixiidae,8470,Myndus,2058165,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Myndus palawanensis Muir, 1923",Myndus palawanensis,2058206,ACCEPTED,False,2058206
Swezeyaria viridana,Swezeyaria viridana,Insecta,216,100,Tropiduchidae,2232,Swezeyaria,2061070,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Swezeyaria viridana Metcalf, 1946",Swezeyaria viridana,2061071,ACCEPTED,False,2061071
Capelopterum punctatellum,Capelopterum punctatellum,Insecta,216,99,Nogodinidae,2233,Scalabis,2051230,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Capelopterum punctatellum Melichar, 1906",Scalabis punctatella,2051239,SYNONYM,True,2051240
Neosimmondsia esakii,Neosimmondsia esakii,Insecta,216,100,Pseudococcidae,4534,Neosimmondsia,2093386,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Neosimmondsia esakii Takahashi, 1939",Neosimmondsia esakii,2093388,ACCEPTED,False,2093388
Myndus bifurcatus,Myndus bifurcata,Insecta,216,97,Cixiidae,8470,Myndus,2058165,Animalia,1,FUZZY,,Hemiptera,809,Arthropoda,54,SPECIES,"Myndus bifurcata Metcalf, 1946",Myndus bifurcata,2058188,ACCEPTED,False,2058188
Paralecanium carolinensis,Paralecanium carolinensis,Insecta,216,100,Coccidae,6963,Paralecanium,2091272,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Paralecanium carolinensis Beardsley, 1966",Paralecanium carolinensis,2091316,ACCEPTED,False,2091316
Pandanicola pandani,Pandanicola pandani,Insecta,216,99,Pseudococcidae,4534,Pandanicola,2093279,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Pandanicola pandani (Takahashi, 1939)",Pandanicola pandani,8303652,ACCEPTED,False,8303652
Nesorhamma chalcas,Nesorhamma chalcas,Insecta,216,100,Derbidae,4247,Nesorhamma,2061608,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Nesorhamma chalcas Fennah, 1956",Nesorhamma chalcas,2061609,ACCEPTED,False,2061609
Myndus dibaphus,Myndus dibaphus,Insecta,216,100,Cixiidae,8470,Myndus,2058165,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Myndus dibaphus Fennah, 1956",Myndus dibaphus,7532763,ACCEPTED,False,7532763
Pseudococcus pandanicola,Pseudococcus pandanicola,Insecta,216,99,Pseudococcidae,4534,Laminicoccus,2094713,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Pseudococcus pandanicola Takahashi, 1939",Laminicoccus pandanicola,2094719,SYNONYM,True,2094720
Batrachomorphus atrifrons,Batracomorphus atrifrons,Insecta,216,88,Cicadellidae,9647,Batracomorphus,2040599,Animalia,1,FUZZY,,Hemiptera,809,Arthropoda,54,SPECIES,"Batracomorphus atrifrons Metcalf, 1946",Batracomorphus atrifrons,2040930,ACCEPTED,False,2040930
Pandanicola esakii,Pandanicola esakii,Insecta,216,99,Pseudococcidae,4534,Pandanicola,2093279,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Pandanicola esakii (Takahashi, 1942)",Pandanicola esakii,7980864,ACCEPTED,False,7980864
Armacia clara,Armacia clara,Insecta,216,100,Ricaniidae,5947,Armacia,2057559,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Armacia clara (Stål, 1859)",Armacia clara,2057572,ACCEPTED,False,2057572
Trissodoris guamensis,Trissodoris,Insecta,216,96,Cosmopterigidae,8839,Trissodoris,1842650,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Trissodoris Meyrick, 1914",,-1,ACCEPTED,False,1842650
Megacrania batesii,Megacrania batesii,Insecta,216,100,Phasmatidae,5108,Megacrania,1413754,Animalia,1,EXACT,,Phasmida,1460,Arthropoda,54,SPECIES,"Megacrania batesii Kirby, 1896",Megacrania batesii,1413767,ACCEPTED,False,1413767
Coccoloba,Coccoloba,Magnoliopsida,220,97,Polygonaceae,2416,Coccoloba,2888822,Plantae,6,EXACT,,Caryophyllales,422,Tracheophyta,7707728,GENUS,Coccoloba P. Browne,,-1,ACCEPTED,False,2888822
Sorghum bicolor,Sorghum bicolor,Liliopsida,196,99,Poaceae,3073,Sorghum,2705180,Plantae,6,EXACT,,Poales,1369,Tracheophyta,7707728,SPECIES,Sorghum bicolor (L.) Moench,Sorghum bicolor,2705181,ACCEPTED,False,2705181
Dysmicoccus boninsis,Dysmicoccus boninsis,Insecta,216,99,Pseudococcidae,4534,Dysmicoccus,2092782,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Dysmicoccus boninsis (Kuwana, 1909)",Dysmicoccus boninsis,7969793,ACCEPTED,False,7969793
Neomaskellia bergii,Neomaskellia bergii,Insecta,216,100,Aleyrodidae,4304,Neomaskellia,4771617,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Neomaskellia bergii (Signoret, 1868)",Neomaskellia bergii,4771618,ACCEPTED,False,4771618
Annona,Annona,Magnoliopsida,220,97,Annonaceae,9291,Annona,3155252,Plantae,6,EXACT,,Magnoliales,718,Tracheophyta,7707728,GENUS,Annona L.,,-1,ACCEPTED,False,3155252
Saissetia nigra,Saissetia nigra,Insecta,216,98,Coccidae,6963,Parasaissetia,2092092,Animalia,1,EXACT,3 synonym homonyms,Hemiptera,809,Arthropoda,54,SPECIES,"Saissetia nigra King, 1902",Parasaissetia nigra,8198400,SYNONYM,True,5163868
Kallitaxila crini,Kallitaxila crini,Insecta,216,100,Tropiduchidae,2232,Kallitaxila,2061196,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Kallitaxila crini (Matsumura, 1914)",Kallitaxila crini,8142925,ACCEPTED,False,8142925
Lepidosaphes palauensis,Lepidosaphes palauensis,Insecta,216,100,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Lepidosaphes palauensis Beardsley, 1966",Lepidosaphes palauensis,2089286,ACCEPTED,False,2089286
Saccharum officinarum,Saccharum officinarum,Liliopsida,196,100,Poaceae,3073,Saccharum,2703910,Plantae,6,EXACT,,Poales,1369,Tracheophyta,7707728,SPECIES,Saccharum officinarum L.,Saccharum officinarum,2703912,ACCEPTED,False,2703912
Anoronotum rufum,Anoronotum rufum,Insecta,216,100,Dynastidae,4205,Anoronotum,1075691,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Anoronotum rufum Arrow, 1939",Anoronotum rufum,1075692,ACCEPTED,False,1075692
Gonocephalum sp.,Gonocephalum,Insecta,216,83,Tenebrionidae,7857,Gonocephalum,8021518,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,GENUS,"Gonocephalum Chevrolat, 1849",,-1,ACCEPTED,False,8021518
Aspidiella sacchari,Aspidiella sacchari,Insecta,216,99,Diaspididae,4521,Aspidiella,2083405,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aspidiella sacchari (Cockerell, 1893)",Aspidiella sacchari,2083429,ACCEPTED,False,2083429
Odonaspis saccharicaulis,Odonaspis saccharicaulis,Insecta,216,99,Diaspididae,4521,Odonaspis,2086528,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Odonaspis saccharicaulis (Zehntner, 1897)",Odonaspis saccharicaulis,7825135,ACCEPTED,False,7825135
Chanithus gramineus,Chanithus gramineus,Insecta,216,99,Dictyopharidae,8499,Raivuna,2052552,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Chanithus gramineus (Fabricius, 1803)",Raivuna graminea,2052566,SYNONYM,True,2052567
Ugyops annulipes,Ugyops annulipes,Insecta,216,100,Delphacidae,8498,Ugyops,2056470,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Ugyops annulipes (Stål, 1854)",Ugyops annulipes,8144750,ACCEPTED,False,8144750
Aulacaspis madiunensis,Aulacaspis madiunensis,Insecta,216,99,Diaspididae,4521,Aulacaspis,2087546,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aulacaspis madiunensis (Zehntner, 1898)",Aulacaspis madiunensis,2087713,ACCEPTED,False,2087713
Aulacaspis tegalensis,Aulacaspis tegalensis,Insecta,216,99,Diaspididae,4521,Aulacaspis,2087546,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Aulacaspis tegalensis (Zehntner, 1898)",Aulacaspis tegalensis,8253812,ACCEPTED,False,8253812
Perkinsiella thompsoni,Perkinsiella thompsoni,Insecta,216,100,Delphacidae,8498,Perkinsiella,2054545,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Perkinsiella thompsoni Muir, 1913",Perkinsiella thompsoni,5156511,ACCEPTED,False,5156511
Ipomoea batatas,Ipomoea batatas,Magnoliopsida,220,99,Convolvulaceae,2389,Ipomoea,2928509,Plantae,6,EXACT,,Solanales,1176,Tracheophyta,7707728,SPECIES,Ipomoea batatas (L.) Lam.,Ipomoea batatas,2928551,ACCEPTED,False,2928551
Nanyozo viridipictus,Nanyozo,Insecta,216,96,Curculionidae,4239,Nanyozo,4744603,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Nanyozo Kôno, 1942",,-1,ACCEPTED,False,4744603
Colasposoma metallicum,Colasposoma,Insecta,216,96,Chrysomelidae,7780,Colasposoma,3260090,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Colasposoma Laporte, 1833",,-1,ACCEPTED,False,3260090
Euscepes postfasciatus,Euscepes postfasciatus,Insecta,216,99,Curculionidae,4239,Cryptorhynchus,1194049,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Euscepes postfasciatus (Fairmaire, 1849)",Cryptorhynchus postfasciatus,1194463,SYNONYM,True,4292199
Sphaeropterus sp.,Sphaeropterus,Insecta,216,85,Curculionidae,4239,Sphaeropterus,1191527,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,GENUS,"Sphaeropterus Guérin-Ménéville in Duperry, 1838",,-1,ACCEPTED,False,1191527
Cylas formicarius,Cylas formicarius,Insecta,216,100,Brentidae,4238,Cylas,1171596,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Cylas formicarius (Fabricius, 1798)",Cylas formicarius,1171601,ACCEPTED,False,1171601
Chaetocnema confinis,Chaetocnema confinis,Insecta,216,100,Chrysomelidae,7780,Chaetocnema,1048170,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Chaetocnema confinis Crotch, 1873",Chaetocnema confinis,4990564,ACCEPTED,False,4990564
Metriona circumdata,Metriona,Insecta,216,95,Chrysomelidae,7780,Metriona,4732523,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,Metriona,,-1,ACCEPTED,False,4732523
Zanchius fragilis,Zanchius fragilis,Insecta,216,100,Miridae,4319,Zanchius,4404673,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Zanchius fragilis Usinger, 1946",Zanchius fragilis,7747800,ACCEPTED,False,7747800
Lepidosaphes sp.,Lepidosaphes,Insecta,216,85,Diaspididae,4521,Lepidosaphes,2088966,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,GENUS,"Lepidosaphes Shimer, 1898",,-1,ACCEPTED,False,2088966
Pachyzancla nipponalis,Pachyzancla,Insecta,216,94,,-1,Pachyzancla,4705014,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Pachyzancla Meyrick, 1884",,-1,DOUBTFUL,False,4705014
Acrocercops sp.,Acrocercops,Insecta,216,85,Gracillariidae,5487,Acrocercops,1750759,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,GENUS,"Acrocercops Wallengren, 1881",,-1,ACCEPTED,False,1750759
Precis villida,Precis,Insecta,216,96,Nymphalidae,7017,Precis,1897886,Animalia,1,HIGHERRANK,,Lepidoptera,797,Arthropoda,54,GENUS,"Precis Hübner, 1819",,-1,ACCEPTED,False,1897886
Hypolimnas bolina,Hypolimnas bolina,Insecta,216,100,Nymphalidae,7017,Hypolimnas,7733971,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Hypolimnas bolina Linnaeus, 1758",Hypolimnas bolina,1910629,ACCEPTED,False,1910629
Hippotion swinhoei,Hippotion swinhoei,Insecta,216,100,Sphingidae,8868,Hippotion,1862288,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Hippotion swinhoei Moore, 1862",Hippotion swinhoei,1862290,ACCEPTED,False,1862290
Gryllotalpa sp.,Gryllotalpa,Insecta,216,85,Gryllotalpidae,8555,Gryllotalpa,1716116,Animalia,1,EXACT,,Orthoptera,1458,Arthropoda,54,GENUS,"Gryllotalpa Latreille, 1802",,-1,ACCEPTED,False,1716116
Colocasia esculenta,Colocasia esculenta,Liliopsida,196,100,Araceae,6979,Colocasia,5330758,Plantae,6,EXACT,,Alismatales,551,Tracheophyta,7707728,SPECIES,Colocasia esculenta (L.) Schott,Colocasia esculenta,5330776,ACCEPTED,False,5330776
Atactus deplanatus,Atactus deplanatus,Insecta,216,98,Curculionidae,4239,Atactus,1240215,Animalia,1,EXACT,,Coleoptera,1470,Arthropoda,54,SPECIES,"Atactus deplanatus Faust, J., 1897",Atactus deplanatus,5021658,DOUBTFUL,False,5021658
Tarophagus proserpina,Tarophagus proserpina,Insecta,216,100,Delphacidae,8498,Tarophagus,2054154,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Tarophagus proserpina (Kirkaldy, 1907)",Tarophagus proserpina,2054155,ACCEPTED,False,2054155
Hippotion celerio,Hippotion celerio,Insecta,216,100,Sphingidae,8868,Hippotion,1862288,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Hippotion celerio Linnaeus, 1758",Hippotion celerio,1862293,ACCEPTED,False,1862293
Theretra pinastrina,Theretra pinastrina,Insecta,216,100,Sphingidae,8868,Theretra,1862420,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Theretra pinastrina Martyn, 1797",Theretra pinastrina,1862478,ACCEPTED,False,1862478
Cyrtosperma,Cyrtosperma,Liliopsida,196,97,Araceae,6979,Cyrtosperma,2871901,Plantae,6,EXACT,,Alismatales,551,Tracheophyta,7707728,GENUS,Cyrtosperma Griff.,,-1,ACCEPTED,False,2871901
Pseudococcus macrocirculus,Pseudococcus macrocirculus,Insecta,216,100,Pseudococcidae,4534,Pseudococcus,2081087,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Pseudococcus macrocirculus Beardsley, 1966",Pseudococcus macrocirculus,2095250,ACCEPTED,False,2095250
Lycopersicon esculentum,Lycopersicon esculentum,Magnoliopsida,220,99,Solanaceae,7717,Solanum,2928997,Plantae,6,EXACT,,Solanales,1176,Tracheophyta,7707728,SPECIES,Lycopersicon esculentum Mill.,Solanum lycopersicum,2930137,SYNONYM,True,2930181
Cyrtopeltis tenuis,Cyrtopeltis tenuis,Insecta,216,99,Miridae,4319,Nesidiocoris,2009188,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Cyrtopeltis tenuis Reuter, 1895",Nesidiocoris tenuis,2009189,SYNONYM,True,2009190
Nesophrosyne argentatus,Nesophrosyne argentatus,Insecta,216,100,Cicadellidae,9647,Nesophrosyne,2045002,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,Nesophrosyne argentatus,Nesophrosyne argentatus,4775334,ACCEPTED,False,4775334
Terminalia,Terminalia,Magnoliopsida,220,97,Combretaceae,2431,Terminalia,3189387,Plantae,6,EXACT,,Myrtales,690,Tracheophyta,7707728,GENUS,Terminalia L.,,-1,ACCEPTED,False,3189387
Trigonops vulgaris,Trigonops,Insecta,216,96,Curculionidae,4239,Trigonops,1225109,Animalia,1,HIGHERRANK,,Coleoptera,1470,Arthropoda,54,GENUS,"Trigonops Guérin-Ménéville, 1841",,-1,ACCEPTED,False,1225109
Dialeurodes kirkaldyi,Dialeurodes kirkaldyi,Insecta,216,100,Aleyrodidae,4304,Dialeurodes,2012140,Animalia,1,EXACT,,Hemiptera,809,Arthropoda,54,SPECIES,"Dialeurodes kirkaldyi (Kotinsky, 1907)",Dialeurodes kirkaldyi,2012142,ACCEPTED,False,2012142
Badamia exclamationis,Badamia exclamationis,Insecta,216,100,Hesperiidae,6953,Badamia,1946375,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Badamia exclamationis Fabricius, 1775",Badamia exclamationis,5142067,ACCEPTED,False,5142067
Anua coronata,Anua coronata,Insecta,216,100,Noctuidae,7015,Anua,1779462,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Anua coronata Fabricius, 1775",Anua coronata,1779516,ACCEPTED,False,1779516
Psophocarpus tetragonalubus,Psophocarpus tetragonolobus,Magnoliopsida,220,95,Fabaceae,5386,Psophocarpus,2944679,Plantae,6,FUZZY,,Fabales,1370,Tracheophyta,7707728,SPECIES,Psophocarpus tetragonolobus (L.) DC.,Psophocarpus tetragonolobus,2944683,ACCEPTED,False,2944683
Tetranychus neocaledonicus,Tetranychus neocaledonicus,Arachnida,367,100,Tetranychidae,6057,Tetranychus,2130777,Animalia,1,EXACT,,Prostigmata,372,Arthropoda,54,SPECIES,"Tetranychus neocaledonicus André, 1933",Tetranychus neocaledonicus,2130146,ACCEPTED,False,2130146
Dioscorea,Dioscorea,Liliopsida,196,97,Dioscoreaceae,7694,Dioscorea,2754367,Plantae,6,EXACT,,Dioscoreales,1171,Tracheophyta,7707728,GENUS,Dioscorea L.,,-1,ACCEPTED,False,2754367
Theretra nessus,Theretra nessus,Insecta,216,100,Sphingidae,8868,Theretra,1862420,Animalia,1,EXACT,,Lepidoptera,797,Arthropoda,54,SPECIES,"Theretra nessus Drury, 1773",Theretra nessus,1862475,ACCEPTED,False,1862475
